POS	lemma	word
NNS	http	https
NN	t	t
NNP	co	co
NNP	YzwTHiQ88z	YzwTHiQ88z
NNP	Russia	Russia
VBZ	be	is
VBG	isolate	isolating
PRP	itself	itself
VBG	follow	following
DT	the	the
NNP	brazen	brazen
NNP	chemical	chemical
NN	attack	attack
VBG	act	Acting
IN	under	Under
NN	secretary	Secretary
IN	of	of
NN	state	State
NNP	Heather	Heather
NNP	Nauert	Nauert
NNP	s	s
NNP	https	https
NN	t	t
NNP	co	co
NNP	1z8UTa5oWO	1z8UTa5oWO
NNS	protest	Protests
VBD	erupt	erupted
NNP	Wednesday	Wednesday
IN	on	on
DT	the	the
NNP	East	East
NNP	Coast	Coast
IN	over	over
DT	the	the
JJ	deadly	deadly
NNP	Sacramento	Sacramento
NN	police	police
NN	shooting	shooting
IN	of	of
NNP	Stephon	Stephon
NNP	Clark	Clark
IN	in	In
JJ	new	New
NNP	Yo	Yo
NNP	https	https
NN	t	t
NNP	co	co
NN	hbnrmqqzd8	HbnrMqQZd8
NN	watch	WATCH
NNS	mourner	Mourners
IN	in	in
NNP	Sacramento	Sacramento
VB	gather	gather
IN	for	for
DT	the	the
NN	funeral	funeral
IN	of	of
CD	22	22
NN	year	year
JJ	old	old
NNP	Stephon	Stephon
NNP	Clark	Clark
WP	who	who
VBD	be	was
VBN	kill	killed
IN	by	by
NNS	police	police
RBR	earlier	earlier
NNPS	https	https
NN	t	t
NNP	co	co
NNP	mW7E1zR0P1	mW7E1zR0P1
IN	in	In
JJ	recent	recent
NNS	year	years
NNPS	Americans	Americans
VBP	have	have
VBN	watch	watched
IN	as	as
NNP	Washington	Washington
VBD	spend	spent
NNS	trillion	trillions
CC	and	and
NNS	trillion	trillions
IN	of	of
NNS	dollar	dollars
VBG	build	building
RP	up	up
JJ	foreign	foreign
NNS	http	https
NN	t	t
NNP	co	co
NNP	FENS1FXYwK	FENS1FXYwK
NNP	President	President
NNP	Trump	Trump
NNS	address	addresses
NN	school	school
NN	safety	safety
PRP	we	We
VBD	fix	fixed
RB	very	very
RB	strongly	strongly
DT	the	the
NN	background	background
NNS	check	checks
PRP	we	We
VBD	get	got
JJ	rid	rid
IN	of	of
DT	the	the
NN	bump	bump
NNP	sto	sto
NNP	https	https
NN	t	t
NNP	co	co
NNP	72Xq5DNM5e	72Xq5DNM5e
IN	if	If
PRP	we	we
VBP	didn	didn
NN	t	t
VB	win	win
DT	this	this
NN	economy	economy
MD	would	would
VB	be	be
DT	a	a
NN	wreck	wreck
NN	president	President
NNP	Trump	Trump
VBZ	say	says
DT	this	This
NN	country	country
VBD	be	was
VBN	head	headed
IN	in	in
DT	the	the
JJ	wrong	wrong
JJ	dire	dire
NNS	http	https
NN	t	t
NNP	co	co
NNP	bJlr8BmQii	bJlr8BmQii
PRP	we	We
VBP	be	are
VBG	move	moving
IN	along	along
RB	very	very
RB	nicely	nicely
IN	with	with
NNP	North	North
NNP	Korea	Korea
PRP	we	We
VBP	ll	ll
VB	see	see
WP	what	what
VBZ	happen	happens
RB	certainly	Certainly
DT	the	the
NN	rhetoric	rhetoric
VBZ	have	has
VBN	calm	calmed
RP	down	down
NNS	http	https
NN	t	t
NNP	co	co
NN	opanonsyg3	OPANONSYg3
DT	this	This
JJ	professional	professional
NN	flute	flute
NN	player	player
VBD	be	was
VBN	ask	asked
TO	to	to
VB	play	play
DT	a	a
RB	very	very
JJ	special	special
NN	performance	performance
IN	while	while
PRP	she	she
VBD	be	was
IN	on	on
DT	a	an
NN	operating	operating
NN	table	table
VBZ	http	https
NN	t	t
NNP	co	co
NN	fc8jkfsjpd	fc8JkFSJpD
PRP	we	We
VBP	have	have
CD	1	1
CD	6	6
CD	billion	billion
IN	toward	toward
DT	the	the
NN	wall	wall
CC	and	and
PRP	we	we
VBP	have	have
VBN	do	done
DT	the	the
NN	planning	planning
CC	and	And
PRP	you	you
VBD	see	saw
DT	those	those
JJ	beautiful	beautiful
NNS	picture	pictures
CC	and	and
NNP	tha	tha
NNPS	https	https
NN	t	t
NNP	co	co
NNP	lorXPILbV6	lorXPILbV6
NNP	WATCH	WATCH
NNP	LIVE	LIVE
NNP	President	President
NNP	Trump	Trump
VBZ	pitch	pitches
PRP$	he	his
NN	infrastructure	infrastructure
NN	plan	plan
IN	in	in
NNP	Ohio	Ohio
NNP	https	https
NN	t	t
NNP	co	co
NNP	MAulVXwsuH	MAulVXwsuH
NNPS	https	https
NN	t	t
NNP	co	co
NNP	p8RMQyAYHW	p8RMQyAYHW
NNP	March	March
CD	29th	29th
VBZ	be	is
JJ	national	National
NNP	Vietnam	Vietnam
NNP	War	War
NNP	Veterans	Veterans
NNP	Day	Day
DT	a	a
NN	time	time
WRB	when	when
JJ	many	many
NNPS	Americans	Americans
MD	will	will
VB	honor	honor
DT	the	the
NN	service	service
IN	of	of
PDT	all	all
DT	those	those
WP	who	who
VBZ	http	https
NN	t	t
NNP	co	co
NNPS	NiaAtm83Fs	NiaAtm83Fs
NNP	Russia	Russia
MD	will	will
VB	expel	expel
NNP	U	U
NNP	S	S
NNS	diplomat	diplomats
CC	and	and
VB	close	close
DT	a	a
NN	consulate	consulate
IN	in	in
JJ	st	St
NNP	Petersburg	Petersburg
VBG	retaliate	retaliating
IN	against	against
JJ	similar	similar
NNS	action	actions
IN	by	by
NN	th	th
NNS	http	https
NN	t	t
NNP	co	co
NNP	aQokCSf9hW	aQokCSf9hW
NNP	Maryland	Maryland
NN	court	Court
IN	of	of
NNS	appeal	Appeals
NNS	rule	rules
NNP	Adnan	Adnan
VBD	sye	Syed
NNS	s	s
NN	murder	murder
NN	conviction	conviction
IN	as	as
VBN	chronicle	chronicled
IN	in	in
DT	the	the
JJ	serial	Serial
NN	podcast	podcast
MD	must	must
VB	be	be
NNP	vaca	vaca
NNP	https	https
NN	t	t
NNP	co	co
NNP	gKDWv3jWfk	gKDWv3jWfk
RBR	more	MORE
NNP	Adnan	Adnan
NNP	Syed	Syed
VBZ	be	s
NN	lawyer	lawyer
MD	will	will
VB	hold	hold
DT	a	a
NN	press	press
NN	conference	conference
IN	at	at
CD	2	2
CD	30	30
NN	p	p
NN	m	m
FW	et	ET
TO	to	to
VB	discuss	discuss
DT	the	the
JJS	latest	latest
JJ	legal	legal
NN	victory	victory
IN	in	in
NNP	Syed	Syed
NNP	https	https
NN	t	t
NNP	co	co
NNP	HFJDtmAk2G	HFJDtmAk2G
NNP	NEW	NEW
NNP	Federal	Federal
NNP	judge	judge
IN	in	in
NNP	California	California
VBZ	deny	denies
NN	request	request
VBN	make	made
IN	by	by
JJ	adult	adult
NN	film	film
NN	star	star
JJ	stormy	Stormy
NNP	Daniels	Daniels
NNS	lawyer	lawyers
TO	to	to
VB	depose	depose
NN	president	President
NNS	http	https
NN	t	t
NNP	co	co
NNP	8AfpUnqFi8	8AfpUnqFi8
NNP	Judge	Judge
VBZ	reject	rejects
NNP	Saudi	Saudi
NNP	Arabia	Arabia
NNP	s	s
NNP	motion	motion
TO	to	to
VB	end	end
DT	a	a
NNP	New	New
NNP	York	York
NN	lawsuit	lawsuit
VBG	seek	seeking
TO	to	to
VB	hold	hold
PRP	it	it
JJ	responsible	responsible
IN	in	in
DT	the	the
CD	9	9
CD	11	11
NNS	attack	attacks
VBZ	http	https
NN	t	t
NNP	co	co
NNP	QnW7wnwmfh	QnW7wnwmfh
NNP	Easter	Easter
NNP	Sunday	Sunday
VBZ	be	is
RB	usually	usually
DT	a	a
NN	time	time
TO	to	to
VB	indulge	indulge
IN	in	in
NNS	sweet	sweets
CC	but	but
IN	that	that
JJ	extra	extra
NN	piece	piece
IN	of	of
NN	candy	candy
MD	could	could
VB	have	have
JJR	more	more
IN	than	than
PRP$	you	your
NNP	recom	recom
NNPS	https	https
NN	t	t
NNP	co	co
NNP	gxXjCnv6Cy	gxXjCnv6Cy
NNP	Fox	Fox
NNP	News	News
NN	host	host
VBZ	mock	mocks
NNP	Parkland	Parkland
NNP	Florida	Florida
NN	school	school
NN	shooting	shooting
NN	survivor	survivor
CC	and	and
PRP	he	he
VBZ	respond	responds
NNS	http	https
NN	t	t
NNP	co	co
NNP	K7jaljCWCG	K7jaljCWCG
NNPS	https	https
NN	t	t
NNP	co	co
NNP	PEDcX7nt0j	PEDcX7nt0j
NNP	David	David
NNP	Schwartz	Schwartz
DT	a	an
NN	attorney	attorney
CC	and	and
NN	spokesman	spokesman
IN	for	for
NNP	Michael	Michael
NNP	Cohen	Cohen
VBD	accuse	accused
JJ	stormy	Stormy
NNP	Daniels	Daniels
IN	of	of
JJ	legal	legal
NN	extortion	extortion
VBG	claim	claiming
NNS	http	https
NN	t	t
NNP	co	co
NNP	ktGtqzmsNt	ktGtqzmsNt
NNP	Parkland	Parkland
NN	shooter	shooter
NNS	s	s
NN	brother	brother
VBZ	get	gets
NN	probation	probation
IN	for	for
NN	trespassing	trespassing
IN	at	at
NNP	Marjory	Marjory
NNP	Stoneman	Stoneman
NNP	Douglas	Douglas
NNP	High	High
NNP	School	School
NNP	https	https
NN	t	t
NNP	co	co
NNP	gv2ewqkwKF	gv2ewqkwKF
VB	watch	WATCH
DT	this	This
NN	spring	spring
NN	break	break
NN	trip	trip
VBD	turn	turned
JJ	wild	wild
WRB	when	when
NNS	cheetah	cheetahs
VBD	jump	jumped
IN	into	into
DT	a	a
NN	group	group
NNS	s	s
JJ	safari	safari
NN	jeep	jeep
VBG	force	forcing
DT	this	this
NN	man	man
TO	to	to
JJ	free	free
NNS	http	https
NN	t	t
NNP	co	co
NNP	3zxPYQHV5w	3zxPYQHV5w
DT	a	A
NNP	Pennsylvania	Pennsylvania
NNP	high	high
NNP	school	school
NNP	rifle	rifle
NN	team	team
VBZ	receive	receives
NNS	thousand	thousands
IN	of	of
NNS	dollar	dollars
IN	in	in
NNS	donation	donations
IN	since	since
DT	the	the
NNP	school	school
NNP	board	board
VBD	refuse	refused
DT	a	a
NN	g	g
NNS	http	https
NN	t	t
NNP	co	co
NNP	OG4mZAmBF6	OG4mZAmBF6
VBD	poison	Poisoned
FW	ex	ex
NN	spy	spy
NNS	s	s
NN	daughter	daughter
VBG	improve	improving
RB	rapidly	rapidly
IN	in	in
NNP	U	U
NNP	K	K
NNP	hospital	hospital
NNP	https	https
NN	t	t
NNP	co	co
NNP	uvLCIZ7c2z	uvLCIZ7c2z
NNPS	https	https
NN	t	t
NNP	co	co
NNP	GrALR5yVjf	GrALR5yVjf
NNS	police	Police
VBP	be	are
VBG	try	trying
TO	to	to
VB	learn	learn
WRB	why	why
DT	a	an
NN	suv	SUV
PRP	they	they
VBP	believe	believe
VBD	be	was
VBG	carry	carrying
DT	a	a
NN	family	family
IN	of	of
CD	eight	eight
VBG	include	including
CD	six	six
NNS	kid	kids
VBD	plunge	plunged
NNS	http	https
NN	t	t
NNP	co	co
NNP	l5mqrfASuq	l5mqrfASuq
NNP	Piazza	Piazza
NN	family	family
TO	to	to
NNP	Penn	Penn
NNP	State	State
NNS	student	students
VBG	face	facing
NNS	charge	charges
IN	in	in
NN	son	son
NNS	s	s
NN	death	death
VBP	tell	Tell
DT	the	the
NN	truth	truth
VBZ	http	https
NN	t	t
NNP	co	co
NNP	pJb2Foc3th	pJb2Foc3th
NNPS	https	https
NN	t	t
NNP	co	co
NNP	WuNJUzgb1z	WuNJUzgb1z
NNP	President	President
NNP	Trump	Trump
VBZ	call	calls
NNP	Roseanne	Roseanne
NNP	Barr	Barr
IN	after	after
PRP$	she	her
NN	show	show
NNS	s	s
NN	reboot	reboot
NNS	score	scores
NN	record	record
NNS	rating	ratings
VBZ	http	https
NN	t	t
NNP	co	co
NNP	1xuMjrl6Rq	1xuMjrl6Rq
NNPS	https	https
NN	t	t
NNP	co	co
NNP	fqxDVLAWBF	fqxDVLAWBF
DT	this	This
JJ	canadian	Canadian
CD	18	18
NN	year	year
JJ	old	old
VBD	celebrate	celebrated
PRP$	she	her
NN	birthday	birthday
IN	by	by
VBG	buy	buying
PRP$	she	her
JJ	first	first
NN	bottle	bottle
IN	of	of
NN	champagne	champagne
CC	and	and
DT	a	a
NN	lottery	lottery
NN	ticket	ticket
CC	and	and
NNS	http	https
NN	t	t
NNP	co	co
NNP	Y5PZXEkDlL	Y5PZXEkDlL
NNS	email	Emails
VBP	reveal	reveal
NNP	Uber	Uber
NNP	s	s
JJ	cozy	cozy
NN	relationship	relationship
IN	with	with
NNP	Arizona	Arizona
NN	governor	governor
VBZ	http	https
NN	t	t
NNP	co	co
NNP	dIlQtQc8dJ	dIlQtQc8dJ
NNPS	https	https
NN	t	t
NNP	co	co
NNP	Ju3QBBWeli	Ju3QBBWeli
NNP	President	President
NNP	Trump	Trump
VBZ	emerge	emerges
IN	from	from
NN	week	week
IN	of	of
NN	seclusion	seclusion
TO	to	to
VB	promote	promote
NNP	White	White
NNP	House	House
NN	infrastructure	infrastructure
NN	plan	plan
VBZ	http	https
NN	t	t
NNP	co	co
NNP	52uQW2cEIb	52uQW2cEIb
NNPS	https	https
NN	t	t
NNP	co	co
NNP	dSdnIyflPc	dSdnIyflPc
NNP	Facebook	Facebook
TO	to	to
VB	shut	shut
RP	down	down
JJ	third	third
NN	party	party
NN	ad	ad
VBG	target	targeting
NN	tool	tool
MD	may	may
VB	be	be
DT	the	the
JJS	biggest	biggest
NN	product	product
NN	change	change
IN	since	since
DT	the	the
NN	service	service
NNS	s	s
NNS	datum	data
NNP	pri	pri
NNPS	https	https
NN	t	t
NNP	co	co
NNP	EGCrRNcv6h	EGCrRNcv6h
NNP	Veterans	Veterans
NNP	Affairs	Affairs
VB	pick	pick
NNP	Ronny	Ronny
NNP	Jackson	Jackson
JJ	impressed	impressed
NNP	Trump	Trump
IN	after	after
PRP	he	he
VBD	give	gave
JJ	glowing	glowing
NN	health	health
NN	report	report
NNP	https	https
NN	t	t
NNP	co	co
NNP	puR0EXW978	puR0EXW978
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ytJZhjhtJC	ytJZhjhtJC
NN	rt	RT
NN	cbsthismorning	CBSThisMorning
PRP	we	We
VBP	have	have
DT	a	an
JJ	exciting	exciting
NN	opportunity	opportunity
IN	for	for
PRP	you	you
VBP	write	Write
DT	a	a
NN	letter	letter
TO	to	to
PRP$	you	your
JJR	younger	younger
NN	self	self
IN	in	in
CD	250	250
NNS	word	words
CC	or	or
JJR	less	less
CC	and	and
PRP	you	you
RB	ll	ll
VBP	have	have
DT	the	the
NNP	David	David
NNP	Shulkin	Shulkin
VBZ	warn	warns
IN	of	of
VBG	privatize	privatizing
NNP	VA	VA
NNP	rips	rips
JJ	toxic	toxic
NN	culture	culture
IN	in	in
NN	wake	wake
IN	of	of
NN	firing	firing
NNS	http	https
NN	t	t
NNP	co	co
NNP	juqJaib3L0	juqJaib3L0
NNPS	https	https
NN	t	t
NNP	co	co
NNP	T9IujPHjr2	T9IujPHjr2
NN	rt	RT
NN	cbsthismorning	CBSThisMorning
NNP	David	David
NNP	Schwartz	Schwartz
VBZ	tell	tells
VBG	cbsthismorn	CBSThisMorning
NNP	Michael	Michael
NNP	Cohen	Cohen
RB	never	never
VBD	tell	told
NNP	Trump	Trump
IN	about	about
DT	the	the
NN	agreement	agreement
IN	with	with
JJ	stormy	Stormy
NNP	Daniels	Daniels
NNPS	https	https
NN	t	t
JJ	new	New
NN	government	government
NNS	datum	data
VBZ	show	shows
DT	the	the
NN	economy	economy
VBZ	have	has
VBN	have	had
DT	the	the
JJS	strongest	strongest
CD	9	9
NN	month	month
NN	stretch	stretch
IN	in	in
JJR	more	more
IN	than	than
CD	12	12
NNS	year	years
NNP	David	David
NNP	Rubenstein	Rubenstein
NNP	https	https
NN	t	t
NNP	co	co
NNP	Lg2v8yx3UD	Lg2v8yx3UD
RB	here	Here
VBZ	be	s
DT	a	a
NN	look	look
IN	at	at
DT	this	this
NN	morning	morning
NNS	s	s
NNS	headline	headlines
IN	on	on
VBG	cbsthismorn	CBSThisMorning
NNS	http	https
NN	t	t
NNP	co	co
NNP	Y5PTCtLudB	Y5PTCtLudB
NNP	Nobel	Nobel
NN	laureate	laureate
NNP	Malala	Malala
NNP	Yousafzai	Yousafzai
VBD	make	made
DT	a	an
JJ	emotional	emotional
NN	return	return
NNP	Thursday	Thursday
TO	to	to
PRP$	she	her
JJ	native	native
NN	country	country
IN	of	of
NNP	Pakistan	Pakistan
RB	nearly	nearly
CD	five	five
NNS	http	https
NN	t	t
NNP	co	co
NNP	k0AzdP7rzE	k0AzdP7rzE
NN	rt	RT
VBG	cbsthismorn	CBSThisMorning
PRP	it	It
VBZ	be	s
RB	actually	actually
DT	a	a
DT	no	no
NN	brainer	brainer
TO	to	to
VB	enter	enter
IN	into	into
DT	a	a
NN	nda	NDA
CC	and	and
VB	pay	pay
NN	someone	someone
CD	130	130
CD	000	000
NN	btw	BTW
PRP	you	you
NNS	guy	guys
VB	call	call
PRP	it	it
JJ	hush	hush
NN	money	money
PRP	I	I
VBP	call	call
PRP	it	it
DT	a	A
JJ	new	new
NNP	NASA	NASA
NNP	mission	mission
MD	will	will
VB	go	go
TO	to	to
DT	a	a
NN	place	place
RB	never	never
VBN	explore	explored
IN	by	by
NNS	human	humans
IN	before	before
DT	the	The
NNP	sun	sun
NNPS	https	https
NN	t	t
NNP	co	co
NNP	CWFHNP3074	CWFHNP3074
NNPS	https	https
NN	t	t
NNP	co	co
NNP	93uv1ofCsy	93uv1ofCsy
DT	the	The
NNP	White	White
NNP	House	House
VBZ	be	is
VBG	enter	entering
DT	a	a
JJ	new	new
NN	era	era
DT	this	this
NN	morning	morning
NNS	communication	Communications
NN	director	Director
NN	hope	Hope
NNP	Hicks	Hicks
RB	officially	officially
VBD	leave	left
DT	the	the
NNP	West	West
VB	win	Win
NNS	http	https
NN	t	t
NNP	co	co
NNP	XKfuLaaw8x	XKfuLaaw8x
NNP	NorahODonnell	NorahODonnell
NNP	Cohen	Cohen
VBD	take	took
RP	out	out
DT	a	a
NN	home	home
NN	equity	equity
NN	loan	loan
TO	to	to
VB	pay	pay
RP	off	off
JJ	stormy	Stormy
NNP	Daniels	Daniels
NNP	Schwartz	Schwartz
TO	to	To
VB	get	get
DT	the	the
NN	money	money
RB	quickly	quickly
VBZ	http	https
NN	t	t
NNP	co	co
NNP	Ccs9yM9ril	Ccs9yM9ril
DT	the	The
NN	president	president
VBD	become	became
JJ	aware	aware
IN	of	of
NNP	Cohen	Cohen
NNP	s	s
NN	payment	payment
TO	to	to
NNP	Daniels	Daniels
RB	much	much
RB	later	later
IN	on	on
NNP	Schwartz	Schwartz
VBZ	say	says
NNP	Cohen	Cohen
RB	never	never
VBD	tell	told
PRP	he	him
NNP	ab	ab
NNP	https	https
NN	t	t
NNP	co	co
NNP	qsO9AXabAX	qsO9AXabAX
PRP	it	It
VBZ	be	s
RB	not	not
PRP$	my	my
JJS	proudest	proudest
NNS	moment	moments
NNS	people	People
VBP	be	are
VBG	say	saying
PRP	it	it
VBZ	be	s
JJ	great	great
NN	tv	TV
NNP	Michael	Michael
NNP	Avenatti	Avenatti
VBD	call	called
PRP	I	me
DT	a	a
NN	hack	hack
DT	the	the
JJ	other	other
NN	day	day
IN	on	on
NNP	https	https
NN	t	t
NNP	co	co
NNP	4Q5MxqJjOe	4Q5MxqJjOe
NNP	U	U
NNP	S	S
NN	envoy	envoy
TO	to	to
NNP	China	China
VBZ	urge	urges
NN	caution	caution
IN	in	in
NNP	North	North
NNP	Korea	Korea
NNP	diplomacy	diplomacy
NNP	https	https
NN	t	t
NNP	co	co
NNP	GPUimvmhZ8	GPUimvmhZ8
NNPS	https	https
NN	t	t
NNP	co	co
NNP	dV7N0I2giC	dV7N0I2giC
VBZ	pre	Pres
NNP	Trump	Trump
NNP	s	s
NNP	personal	personal
NNP	attorney	attorney
NNP	Michael	Michael
NNP	Cohen	Cohen
MD	would	would
VB	agree	agree
TO	to	to
DT	a	a
NN	deposition	deposition
IN	if	if
DT	a	a
NN	judge	judge
NNS	order	orders
PRP	it	it
PRP$	he	his
NN	attorney	attorney
CC	and	and
NN	sp	sp
NNS	http	https
NN	t	t
NNP	co	co
NNP	D3rwnLEHmJ	D3rwnLEHmJ
NNP	President	President
NNP	Trump	Trump
VBD	fire	fired
NN	dr	Dr
NNP	David	David
NNP	Shulkin	Shulkin
IN	as	as
NNP	Veterans	Veterans
NNP	Affairs	Affairs
NNP	secretary	secretary
NNP	Wednesday	Wednesday
NNP	Trump	Trump
VBD	nominate	nominated
PRP$	he	his
NNP	White	White
NNP	House	House
NN	ph	ph
NNS	http	https
NN	t	t
NNP	co	co
NNP	tXnRsvwd5T	tXnRsvwd5T
RB	here	Here
VBZ	be	s
DT	a	a
NN	look	look
IN	at	at
DT	this	this
NN	morning	morning
NNS	s	s
NNS	headline	headlines
IN	on	on
VBG	cbsthismorn	CBSThisMorning
NNS	http	https
NN	t	t
NNP	co	co
NN	fwxbgod3wl	fwxBgOd3WL
IN	after	After
VBG	win	winning
DT	the	the
NNP	World	World
NNP	Series	Series
NNP	Houston	Houston
NNP	Astros	Astros
NNP	star	star
NNP	pitcher	pitcher
NNP	Justin	Justin
NNP	Verlander	Verlander
MD	will	will
VB	try	try
IN	for	for
DT	a	a
NN	repeat	repeat
IN	of	of
JJ	last	last
NN	season	season
NNS	s	s
NNP	https	https
NN	t	t
NNP	co	co
NNP	RuEoT4Dx4y	RuEoT4Dx4y
NNP	Apple	Apple
NNP	CEO	CEO
NNP	Tim	Tim
NNP	Cook	Cook
VBD	blast	blasted
NNP	Facebook	Facebook
IN	over	over
DT	the	the
NN	privacy	privacy
IN	of	of
PRP$	its	its
NNS	user	users
PRP	he	He
VBD	say	said
VBG	collect	collecting
JJ	personal	personal
NN	information	information
VBZ	be	is
DT	a	an
IN	in	in
NNP	https	https
NN	t	t
NNP	co	co
NNP	xWpcQKDbFu	xWpcQKDbFu
DT	the	The
VBN	propose	proposed
JJ	federal	federal
NN	ban	ban
IN	on	on
DT	a	a
RB	potentially	potentially
JJ	deadly	deadly
NN	chemical	chemical
VBN	find	found
IN	in	in
JJ	common	common
NN	paint	paint
NNS	stripper	strippers
MD	may	may
VB	be	be
IN	on	on
NN	hold	hold
JJ	indefinite	indefinite
NNS	http	https
NN	t	t
NNP	co	co
NNP	xQlWjjKzZB	xQlWjjKzZB
RB	here	Here
VBP	be	are
CD	three	three
NNS	thing	things
PRP	you	you
MD	should	should
VB	know	know
DT	this	this
NN	morning	morning
CD	1	1
NNP	Amazon	Amazon
VBZ	sink	sinks
IN	after	after
NNP	POTUS	POTUS
NNP	report	report
CD	2	2
JJ	female	Female
NNS	senator	senators
VBP	unite	unite
NNP	ag	ag
NNP	https	https
NN	t	t
NNP	co	co
NNP	oAqZtfodmg	oAqZtfodmg
JJ	special	Special
NN	counsel	counsel
NNP	Robert	Robert
NNP	Mueller	Mueller
CC	and	and
PRP$	he	his
NNS	investigator	investigators
VBP	have	have
VBN	interview	interviewed
DT	a	a
NN	number	number
IN	of	of
JJ	current	current
CC	and	and
JJ	former	former
NNP	Trump	Trump
NNP	administ	administ
NNP	https	https
NN	t	t
NNP	co	co
NNP	BjYlORd07s	BjYlORd07s
DT	a	A
NN	series	series
IN	of	of
VBN	suspect	suspected
NNS	tornado	tornadoes
VBD	rip	ripped
IN	across	across
NNP	gulf	gulf
NNPS	states	states
JJ	overnight	overnight
CC	and	and
RBR	more	more
JJ	severe	severe
NN	weather	weather
VBZ	be	is
VBN	expect	expected
NN	today	today
NN	wit	wit
VBZ	http	https
NN	t	t
NNP	co	co
NNP	qNxZzLVMgh	qNxZzLVMgh
DT	a	A
NN	judge	judge
VBD	drop	dropped
DT	the	the
RBS	most	most
JJ	severe	severe
NNS	charge	charges
VBN	tie	tied
TO	to	to
DT	a	a
NN	hazing	hazing
JJ	related	related
NN	death	death
IN	at	at
DT	a	a
NNP	Penn	Penn
NN	state	State
NN	fraternity	fraternity
VBG	dismiss	dismissing
NNP	involu	involu
NNPS	https	https
NN	t	t
NNP	co	co
NNP	UR52kHYODA	UR52kHYODA
DT	the	The
NN	funeral	funeral
IN	for	for
NNP	Stephon	Stephon
NNP	Clark	Clark
MD	will	will
VB	take	take
NN	place	place
NNP	Thursday	Thursday
IN	in	in
NNP	Sacramento	Sacramento
NNP	Police	Police
VBD	shoot	shot
CC	and	and
VBD	kill	killed
DT	the	the
JJ	unarmed	unarmed
JJ	black	black
NN	man	man
NNS	http	https
NN	t	t
NNP	co	co
NNP	J8rVoVqoJ5	J8rVoVqoJ5
NNS	police	Police
VBP	be	are
VBG	try	trying
TO	to	to
VB	learn	learn
WRB	why	why
DT	a	an
NN	suv	SUV
PRP	they	they
VBP	believe	believe
VBD	be	was
VBG	carry	carrying
DT	a	a
NN	family	family
IN	of	of
CD	eight	eight
VBD	plunge	plunged
RP	off	off
DT	a	a
NN	cliff	cliff
IN	in	in
JJ	northern	Northern
NN	c	C
NNS	http	https
NN	t	t
NNP	co	co
NNP	QNYrkDfsKR	QNYrkDfsKR
IN	in	In
DT	a	a
JJ	historic	historic
NN	summit	summit
IN	between	between
JJ	north	North
CC	and	and
JJ	south	South
JJ	korean	Korean
NNS	leader	leaders
NNP	Kim	Kim
NNP	Jong	Jong
NNP	Un	Un
MD	will	will
VB	meet	meet
NNP	Moon	Moon
NNP	Jae	Jae
IN	in	in
IN	on	on
NNP	April	April
CD	27	27
CD	2018	2018
NN	t	T
NNS	http	https
NN	t	t
NNP	co	co
NNP	jNnH8UQwrD	jNnH8UQwrD
NNP	New	New
NNP	Jersey	Jersey
NNP	judge	judge
VBD	ask	asked
NN	woman	woman
IN	if	if
PRP	she	she
VBD	cross	crossed
NNS	leg	legs
TO	to	to
VB	stop	stop
JJ	sexual	sexual
NN	assault	assault
NN	complaint	complaint
VBZ	allege	alleges
NNP	https	https
NN	t	t
NNP	co	co
NNP	yu3HtFRZks	yu3HtFRZks
NNPS	https	https
NN	t	t
NNP	co	co
NNP	7Qzt5wuwNz	7Qzt5wuwNz
DT	the	The
NNP	White	White
NNP	House	House
VBZ	be	is
VBG	push	pushing
RP	back	back
IN	against	against
DT	a	a
NN	report	report
IN	that	that
DT	a	a
NN	lawyer	lawyer
IN	for	for
NN	president	President
NNP	Trump	Trump
VBD	suggest	suggested
VBG	pardon	pardoning
JJ	former	former
NNP	Trump	Trump
NNPS	https	https
NN	t	t
NNP	co	co
NNP	OpUmWBzUQD	OpUmWBzUQD
NNP	President	President
NNP	Trump	Trump
VBD	fire	fired
NNP	Shulkin	Shulkin
NNP	Wednesday	Wednesday
CC	and	and
VBD	surprise	surprised
JJ	many	many
NNS	people	people
IN	by	by
VBG	choose	choosing
PRP$	he	his
NNP	White	White
NNP	House	House
NN	physician	physician
NNP	Ronny	Ronny
NNP	Jacks	Jacks
NNP	https	https
NN	t	t
NNP	co	co
NNP	wOHEo5OHzX	wOHEo5OHzX
NN	dr	Dr
NNP	David	David
NNP	Shulkin	Shulkin
VBZ	be	is
RP	out	out
IN	as	as
NNS	veteran	Veterans
NNS	affair	Affairs
NN	secretary	secretary
PRP	he	He
VBZ	write	writes
IN	in	in
DT	the	the
NNP	New	New
NNP	York	York
NNP	Times	Times
DT	the	the
NN	environment	environment
IN	in	in
VBG	wash	Washing
NNS	http	https
NN	t	t
NNP	co	co
NNP	s1cjLDoLND	s1cjLDoLND
NN	rt	RT
VBG	cbsthismorn	CBSThisMorning
NN	watch	WATCH
RB	here	Here
VBZ	be	s
DT	a	a
NN	preview	preview
IN	of	of
VBG	cbsthismorn	CBSThisMorning
VB	see	See
PRP	you	you
IN	at	at
CD	7	7
NNS	http	https
NN	t	t
NNP	co	co
NNP	6XY47wocQZ	6XY47wocQZ
NNP	North	North
JJ	korean	Korean
NN	leader	leader
NNP	Kim	Kim
NNP	Jong	Jong
NNP	Un	Un
MD	will	will
