POS	lemma	word
RB	not	not
RB	so	so
RB	far	far
CC	but	but
PRP	you	you
MD	may	may
VB	walk	walk
IN	over	over
RB	here	here
WRB	when	when
PRP	you	you
VBP	get	get
JJ	hearty	hearty
CC	and	And
PRP	you	you
MD	should	should
VB	be	be
JJ	glad	glad
TO	to	to
VB	go	go
NN	home	home
CC	and	and
TO	to	to
VB	see	see
PRP	he	him
PRP	you	You
MD	must	must
VB	try	try
TO	to	to
VB	love	love
PRP	he	him
IN	as	as
PRP	you	you
VBD	do	did
PRP$	you	your
NN	mother	mother
CC	and	and
RB	then	then
PRP	he	he
MD	will	will
VB	love	love
PRP	you	you
CC	but	But
WRB	why	why
VBP	have	have
PRP	I	I
RB	not	not
VBD	hear	heard
IN	of	of
PRP	he	him
IN	before	before
VBN	ask	asked
NNP	Linton	Linton
WRB	why	Why
JJ	didn	didn
NN	t	t
NN	mamma	mamma
CC	and	and
PRP	he	he
VB	live	live
RB	together	together
IN	as	as
JJ	other	other
NNS	people	people
VBP	do	do
PRP	he	He
VBD	have	had
NN	business	business
TO	to	to
VB	keep	keep
PRP	he	him
IN	in	in
DT	the	the
NN	north	north
PRP	I	I
VBD	answer	answered
CC	and	and
PRP$	you	your
NN	mother	mother
NNS	s	s
NN	health	health
VBD	require	required
PRP	she	her
TO	to	to
VB	reside	reside
IN	in	in
DT	the	the
NNP	south	south
CC	and	And
WRB	why	why
JJ	didn	didn
NN	t	t
NN	mamma	mamma
VBP	speak	speak
TO	to	to
PRP	I	me
IN	about	about
PRP	he	him
VBD	persevere	persevered
DT	the	the
NN	child	child
PRP	she	She
RB	often	often
VBD	talk	talked
IN	of	of
NNP	uncle	uncle
CC	and	and
PRP	I	I
VBD	learn	learnt
TO	to	to
VB	love	love
PRP	he	him
RB	long	long
RB	ago	ago
WRB	how	How
VBP	be	am
PRP	I	I
TO	to	to
VB	love	love
NN	papa	papa
PRP	I	I
VBP	don	don
NN	t	t
VB	know	know
PRP	he	him
UH	oh	Oh
DT	all	all
NNS	child	children
VBP	love	love
PRP$	they	their
NNS	parent	parents
PRP	I	I
VBD	say	said
PRP$	you	Your
NN	mother	mother
RB	perhaps	perhaps
VBD	think	thought
PRP	you	you
MD	would	would
VB	want	want
TO	to	to
VB	be	be
IN	with	with
PRP	he	him
IN	if	if
PRP	she	she
VBD	mention	mentioned
PRP	he	him
RB	often	often
TO	to	to
PRP	you	you
VBP	let	Let
PRP	we	us
VB	make	make
NN	haste	haste
DT	a	An
JJ	early	early
NN	ride	ride
IN	on	on
PDT	such	such
DT	a	a
JJ	beautiful	beautiful
NN	morning	morning
VBZ	be	is
JJ	much	much
JJ	preferable	preferable
TO	to	to
DT	a	an
NN	hour	hour
NNS	s	s
RBR	more	more
NN	sleep	sleep
VBZ	be	Is
NN	_	_
PRP	she	she
VBD	_	_
TO	to	to
VB	go	go
IN	with	with
PRP	we	us
PRP	he	he
VBD	demand	demanded
DT	the	the
JJ	little	little
NN	girl	girl
PRP	I	I
VBD	see	saw
NN	yesterday	yesterday
RB	not	Not
RB	now	now
VBD	reply	replied
PRP	I	I
VBZ	be	Is
NNP	uncle	uncle
PRP	he	he
VBD	continue	continued
DT	no	No
PRP	I	I
MD	shall	shall
VB	be	be
PRP$	you	your
NN	companion	companion
EX	there	there
PRP	I	I
VBD	say	said
NNP	Linton	Linton
VBD	sink	sank
RB	back	back
IN	on	on
PRP$	he	his
NN	pillow	pillow
CC	and	and
VBD	fall	fell
IN	into	into
DT	a	a
JJ	brown	brown
NN	study	study
PRP	I	I
VBD	win	won
NN	t	t
VB	go	go
IN	without	without
NN	uncle	uncle
PRP	he	he
VBD	cry	cried
IN	at	at
NN	length	length
PRP	I	I
MD	can	can
NN	t	t
VB	tell	tell
WRB	where	where
PRP	you	you
VBP	mean	mean
TO	to	to
VB	take	take
PRP	I	me
PRP	I	I
VBD	attempt	attempted
TO	to	to
VB	persuade	persuade
PRP	he	him
IN	of	of
DT	the	the
NN	naughtiness	naughtiness
IN	of	of
VBG	show	showing
NN	reluctance	reluctance
TO	to	to
VB	meet	meet
PRP$	he	his
NN	father	father
RB	still	still
PRP	he	he
RB	obstinately	obstinately
VBD	resist	resisted
DT	any	any
NN	progress	progress
IN	towards	towards
VBG	dress	dressing
CC	and	and
PRP	I	I
VBD	have	had
TO	to	to
VB	call	call
IN	for	for
PRP$	my	my
NN	master	master
NNS	s	s
NN	assistance	assistance
IN	in	in
VBG	coax	coaxing
PRP	he	him
IN	out	out
IN	of	of
NN	bed	bed
DT	the	The
JJ	poor	poor
NN	thing	thing
VBD	be	was
RB	finally	finally
VBN	get	got
RP	off	off
IN	with	with
JJ	several	several
JJ	delusive	delusive
NNS	assurance	assurances
IN	that	that
PRP$	he	his
NN	absence	absence
MD	should	should
VB	be	be
JJ	short	short
IN	that	that
NN	mr	Mr
NNP	Edgar	Edgar
CC	and	and
NNP	Cathy	Cathy
MD	would	would
VB	visit	visit
PRP	he	him
CC	and	and
JJ	other	other
NNS	promise	promises
RB	equally	equally
RB	ill	ill
VBN	found	founded
WDT	which	which
PRP	I	I
VBD	invent	invented
CC	and	and
VBD	reiterate	reiterated
IN	at	at
NNS	interval	intervals
IN	throughout	throughout
DT	the	the
NN	way	way
DT	the	The
JJ	pure	pure
NNP	heather	heather
JJ	scented	scented
NN	air	air
DT	the	the
JJ	bright	bright
NN	sunshine	sunshine
CC	and	and
DT	the	the
JJ	gentle	gentle
NNP	canter	canter
IN	of	of
NNP	Minny	Minny
VBD	relieve	relieved
PRP$	he	his
NN	despondency	despondency
IN	after	after
DT	a	a
IN	while	while
PRP	he	He
VBD	begin	began
TO	to	to
VB	put	put
NNS	question	questions
VBG	concern	concerning
PRP$	he	his
JJ	new	new
NN	home	home
CC	and	and
PRP$	its	its
NNS	inhabitant	inhabitants
IN	with	with
JJR	greater	greater
NN	interest	interest
CC	and	and
NN	liveliness	liveliness
VBZ	be	Is
VBG	wuther	Wuthering
NNS	height	Heights
IN	as	as
JJ	pleasant	pleasant
DT	a	a
NN	place	place
IN	as	as
JJ	thrushcross	Thrushcross
NNP	Grange	Grange
PRP	he	he
VBD	inquire	inquired
VBG	turn	turning
TO	to	to
VB	take	take
DT	a	a
JJ	last	last
NN	glance	glance
IN	into	into
DT	the	the
NNP	valley	valley
NNP	whence	whence
DT	a	a
JJ	light	light
NN	mist	mist
VBD	mount	mounted
CC	and	and
VBD	form	formed
DT	a	a
NN	fleecy	fleecy
NN	cloud	cloud
IN	on	on
DT	the	the
NNP	skirts	skirts
IN	of	of
DT	the	the
JJ	blue	blue
PRP	it	It
VBZ	be	is
RB	not	not
RB	so	so
VBN	bury	buried
IN	in	in
NNS	tree	trees
PRP	I	I
VBD	reply	replied
CC	and	and
PRP	it	it
VBZ	be	is
RB	not	not
RB	quite	quite
RB	so	so
JJ	large	large
CC	but	but
PRP	you	you
MD	can	can
VB	see	see
DT	the	the
NN	country	country
RB	beautifully	beautifully
DT	all	all
NN	round	round
CC	and	and
DT	the	the
NN	air	air
VBZ	be	is
RBR	healthier	healthier
IN	for	for
PRP	you	you
JJR	fresher	fresher
CC	and	and
JJR	drier	drier
PRP	you	You
MD	will	will
RB	perhaps	perhaps
VB	think	think
DT	the	the
NN	building	building
JJ	old	old
CC	and	and
JJ	dark	dark
IN	at	at
JJ	first	first
IN	though	though
PRP	it	it
VBZ	be	is
DT	a	a
JJ	respectable	respectable
NN	house	house
DT	the	the
JJ	next	next
JJS	best	best
IN	in	in
DT	the	the
NN	neighbourhood	neighbourhood
CC	and	And
PRP	you	you
MD	will	will
VB	have	have
JJ	such	such
JJ	nice	nice
NNS	ramble	rambles
IN	on	on
DT	the	the
NNS	moor	moors
NNP	Hareton	Hareton
NNP	Earnshaw	Earnshaw
WDT	that	that
VBZ	be	is
NNP	Miss	Miss
NNP	Cathy	Cathy
VBZ	be	s
JJ	other	other
NN	cousin	cousin
CC	and	and
RB	so	so
PRP$	yours	yours
IN	in	in
DT	a	a
NN	manner	manner
MD	will	will
VB	show	show
PRP	you	you
PDT	all	all
DT	the	the
JJS	sweetest	sweetest
NNS	spot	spots
CC	and	and
PRP	you	you
MD	can	can
VB	bring	bring
DT	a	a
NN	book	book
IN	in	in
JJ	fine	fine
NN	weather	weather
CC	and	and
VB	make	make
DT	a	a
JJ	green	green
JJ	hollow	hollow
PRP$	you	your
NN	study	study
CC	and	and
RB	now	now
CC	and	and
RB	then	then
PRP$	you	your
NN	uncle	uncle
MD	may	may
VB	join	join
PRP	you	you
IN	in	in
DT	a	a
NN	walk	walk
PRP	he	he
VBZ	do	does
RB	frequently	frequently
VBP	walk	walk
RP	out	out
IN	on	on
DT	the	the
NNPS	hills	hills
CC	and	And
WP	what	what
VBZ	be	is
PRP$	my	my
NN	father	father
IN	like	like
PRP	he	he
VBD	ask	asked
VBZ	be	Is
PRP	he	he
IN	as	as
JJ	young	young
CC	and	and
JJ	handsome	handsome
IN	as	as
NN	uncle	uncle
PRP	he	He
VBZ	be	s
IN	as	as
NNP	young	young
VBD	say	said
PRP	I	I
CC	but	but
PRP	he	he
VBZ	have	has
JJ	black	black
NN	hair	hair
CC	and	and
NNS	eye	eyes
CC	and	and
VBZ	look	looks
NN	sterner	sterner
CC	and	and
PRP	he	he
VBZ	be	is
JJR	taller	taller
CC	and	and
JJR	bigger	bigger
RB	altogether	altogether
PRP	he	He
VBD	ll	ll
RB	not	not
VB	seem	seem
TO	to	to
PRP	you	you
RB	so	so
JJ	gentle	gentle
CC	and	and
NN	kind	kind
IN	at	at
JJ	first	first
RB	perhaps	perhaps
IN	because	because
PRP	it	it
VBZ	be	is
RB	not	not
PRP$	he	his
NN	way	way
RB	still	still
VB	mind	mind
PRP	you	you
VB	be	be
NNP	frank	frank
CC	and	and
JJ	cordial	cordial
IN	with	with
PRP	he	him
CC	and	and
RB	naturally	naturally
PRP	he	he
RB	ll	ll
VB	be	be
JJ	fonder	fonder
IN	of	of
PRP	you	you
IN	than	than
DT	any	any
NN	uncle	uncle
IN	for	for
PRP	you	you
VBP	be	are
PRP$	he	his
JJ	own	own
JJ	black	Black
NN	hair	hair
CC	and	and
NNS	eye	eyes
VBD	muse	mused
NNP	Linton	Linton
PRP	I	I
MD	can	can
NN	t	t
JJ	fancy	fancy
PRP	he	him
RB	then	Then
PRP	I	I
VBP	be	am
RB	not	not
VB	like	like
PRP	he	him
VBP	be	am
PRP	I	I
RB	not	Not
RB	much	much
PRP	I	I
VBD	answer	answered
RB	not	not
DT	a	a
NN	morsel	morsel
PRP	I	I
VBD	think	thought
VBG	survey	surveying
IN	with	with
NN	regret	regret
DT	the	the
JJ	white	white
NN	complexion	complexion
CC	and	and
JJ	slim	slim
NN	frame	frame
IN	of	of
PRP$	my	my
NN	companion	companion
CC	and	and
PRP$	he	his
JJ	large	large
JJ	languid	languid
NNS	eye	eyes
PRP$	he	his
NN	mother	mother
NNS	s	s
NNS	eye	eyes
VBP	save	save
IN	that	that
IN	unless	unless
DT	a	a
JJ	morbid	morbid
NN	touchiness	touchiness
VBD	kindle	kindled
PRP	they	them
DT	a	a
NN	moment	moment
PRP	they	they
VBD	have	had
RB	not	not
DT	a	a
NN	vestige	vestige
IN	of	of
PRP$	she	her
JJ	sparkling	sparkling
NN	spirit	spirit
WRB	how	How
JJ	strange	strange
IN	that	that
PRP	he	he
MD	should	should
RB	never	never
VB	come	come
TO	to	to
VB	see	see
NNP	mamma	mamma
CC	and	and
PRP	I	me
PRP	he	he
VBD	murmur	murmured
VBZ	have	Has
PRP	he	he
RB	ever	ever
VBN	see	seen
PRP	I	me
IN	if	If
PRP	he	he
VBZ	have	has
PRP	I	I
MD	must	must
VB	have	have
VBN	be	been
DT	a	a
NN	baby	baby
PRP	I	I
VBP	remember	remember
RB	not	not
DT	a	a
JJ	single	single
NN	thing	thing
IN	about	about
PRP	he	him
WRB	why	Why
NN	master	Master
NNP	Linton	Linton
VBD	say	said
PRP	I	I
CD	three	three
CD	hundred	hundred
NNS	mile	miles
VBZ	be	is
DT	a	a
JJ	great	great
NN	distance	distance
CC	and	and
CD	ten	ten
NNS	year	years
VBP	seem	seem
RB	very	very
JJ	different	different
IN	in	in
NN	length	length
TO	to	to
DT	a	a
VBN	grow	grown
RP	up	up
NN	person	person
VBN	compare	compared
IN	with	with
WP	what	what
PRP	they	they
VBP	do	do
TO	to	to
PRP	you	you
PRP	it	It
VBZ	be	is
JJ	probable	probable
NN	mr	Mr
NNP	Heathcliff	Heathcliff
VBD	propose	proposed
VBG	go	going
IN	from	from
NN	summer	summer
TO	to	to
NN	summer	summer
CC	but	but
RB	never	never
VBD	find	found
DT	a	a
JJ	convenient	convenient
NN	opportunity	opportunity
CC	and	and
RB	now	now
PRP	it	it
VBZ	be	is
RB	too	too
JJ	late	late
NNP	Don	Don
NN	t	t
NN	trouble	trouble
PRP	he	him
IN	with	with
NNS	question	questions
IN	on	on
DT	the	the
JJ	subject	subject
PRP	it	it
MD	will	will
VB	disturb	disturb
PRP	he	him
IN	for	for
DT	no	no
JJ	good	good
DT	the	The
NN	boy	boy
VBD	be	was
RB	fully	fully
VBN	occupy	occupied
IN	with	with
PRP$	he	his
JJ	own	own
NNS	cogitation	cogitations
IN	for	for
DT	the	the
NN	remainder	remainder
IN	of	of
DT	the	the
NN	ride	ride
IN	till	till
PRP	we	we
VBD	halt	halted
IN	before	before
DT	the	the
NNP	farmhouse	farmhouse
NNP	garden	garden
NNP	gate	gate
PRP	I	I
VBD	watch	watched
TO	to	to
VB	catch	catch
PRP$	he	his
NNS	impression	impressions
IN	in	in
PRP$	he	his
VBP	countenance	countenance
PRP	he	He
VBD	survey	surveyed
DT	the	the
VBN	carve	carved
NN	front	front
CC	and	and
JJ	low	low
JJ	browed	browed
NNS	lattice	lattices
DT	the	the
JJ	straggling	straggling
NN	gooseberry	gooseberry
NNS	bush	bushes
CC	and	and
JJ	crooked	crooked
NNS	fir	firs
IN	with	with
JJ	solemn	solemn
NN	intentness	intentness
CC	and	and
RB	then	then
VBD	shake	shook
PRP$	he	his
NN	head	head
PRP$	he	his
JJ	private	private
NNS	feeling	feelings
RB	entirely	entirely
VBN	disapprove	disapproved
IN	of	of
DT	the	the
NNP	exterior	exterior
IN	of	of
PRP$	he	his
JJ	new	new
NN	abode	abode
CC	but	But
PRP	he	he
VBD	have	had
NN	sense	sense
TO	to	to
VB	postpone	postpone
VBG	complain	complaining
RB	there	there
MD	might	might
VB	be	be
NN	compensation	compensation
IN	within	within
IN	before	Before
PRP	he	he
VBD	dismount	dismounted
PRP	I	I
VBD	go	went
CC	and	and
VBD	open	opened
DT	the	the
NN	door	door
PRP	it	It
VBD	be	was
JJ	half	half
JJ	past	past
CD	six	six
DT	the	the
NN	family	family
VBD	have	had
RB	just	just
VBN	finish	finished
NN	breakfast	breakfast
DT	the	the
NN	servant	servant
VBD	be	was
VBG	clear	clearing
CC	and	and
VBG	wipe	wiping
RP	down	down
DT	the	the
NN	table	table
NNP	Joseph	Joseph
VBD	stand	stood
IN	by	by
PRP$	he	his
NN	master	master
NNS	s	s
NN	chair	chair
VBG	tell	telling
DT	some	some
NN	tale	tale
VBG	concern	concerning
DT	a	a
JJ	lame	lame
NN	horse	horse
CC	and	and
NN	hareton	Hareton
VBD	be	was
VBG	prepare	preparing
IN	for	for
DT	the	the
NN	hayfield	hayfield
NNP	Hallo	Hallo
NNP	Nelly	Nelly
VBD	say	said
NNP	Mr	Mr
NNP	Heathcliff	Heathcliff
WRB	when	when
PRP	he	he
VBD	see	saw
PRP	I	me
PRP	I	I
VBD	fear	feared
PRP	I	I
MD	should	should
VB	have	have
TO	to	to
VB	come	come
RB	down	down
CC	and	and
VB	fetch	fetch
PRP$	my	my
NN	property	property
PRP	myself	myself
PRP	you	You
VBP	have	ve
VBN	bring	brought
PRP	it	it
VBP	have	have
PRP	you	you
VB	let	Let
PRP	we	us
VB	see	see
WP	what	what
PRP	we	we
MD	can	can
VB	make	make
IN	of	of
PRP	it	it
PRP	he	He
VBD	get	got
RB	up	up
CC	and	and
VBD	stride	strode
TO	to	to
DT	the	the
NN	door	door
NN	hareton	Hareton
CC	and	and
NNP	Joseph	Joseph
VBD	follow	followed
IN	in	in
JJ	gaping	gaping
NN	curiosity	curiosity
JJ	poor	Poor
NNP	Linton	Linton
VBD	run	ran
DT	a	a
JJ	frightened	frightened
NN	eye	eye
IN	over	over
DT	the	the
NNS	face	faces
IN	of	of
DT	the	the
CD	three	three
JJ	sure	Sure
NN	ly	ly
VBD	say	said
NNP	Joseph	Joseph
IN	after	after
DT	a	a
JJ	grave	grave
NN	inspection	inspection
PRP	he	he
VBZ	be	s
VBN	swopp	swopped
NNP	wi	wi
PRP	ye	ye
VB	maister	Maister
DT	a	an
RB	yon	yon
VBZ	be	s
PRP$	he	his
NN	lass	lass
NNP	Heathcliff	Heathcliff
VBG	have	having
VBD	stare	stared
PRP$	he	his
NN	son	son
IN	into	into
DT	a	an
NN	ague	ague
IN	of	of
NN	confusion	confusion
VBD	utter	uttered
DT	a	a
JJ	scornful	scornful
NN	laugh	laugh
NNP	God	God
WP	what	what
DT	a	a
NN	beauty	beauty
WDT	what	what
DT	a	a
JJ	lovely	lovely
JJ	charming	charming
NN	thing	thing
PRP	he	he
VBD	exclaim	exclaimed
NN	hav	Hav
NN	n	n
NN	t	t
PRP	they	they
VBD	rear	reared
PRP	it	it
IN	on	on
NNS	snail	snails
CC	and	and
JJ	sour	sour
NN	milk	milk
RB	nelly	Nelly
UH	oh	Oh
UH	damn	damn
PRP$	my	my
NN	soul	soul
CC	but	but
IN	that	that
NNS	s	s
JJR	worse	worse
IN	than	than
PRP	I	I
VBD	expect	expected
CC	and	and
DT	the	the
NNP	devil	devil
VBZ	know	knows
PRP	I	I
VBD	be	was
RB	not	not
JJ	sanguine	sanguine
PRP	I	I
VBD	bid	bid
DT	the	the
VBG	tremble	trembling
CC	and	and
JJ	bewildered	bewildered
NN	child	child
VB	get	get
RB	down	down
CC	and	and
VB	enter	enter
PRP	he	He
VBD	do	did
RB	not	not
RB	thoroughly	thoroughly
VBP	comprehend	comprehend
DT	the	the
NN	meaning	meaning
IN	of	of
PRP$	he	his
NN	father	father
NNS	s	s
NN	speech	speech
CC	or	or
IN	whether	whether
PRP	it	it
VBD	be	were
VBN	intend	intended
IN	for	for
PRP	he	him
RB	indeed	indeed
PRP	he	he
VBD	be	was
RB	not	not
RB	yet	yet
JJ	certain	certain
IN	that	that
DT	the	the
JJ	grim	grim
JJ	sneering	sneering
NN	stranger	stranger
VBD	be	was
PRP$	he	his
NN	father	father
CC	but	But
PRP	he	he
VBZ	cling	clung
TO	to	to
PRP	I	me
IN	with	with
VBG	grow	growing
NN	trepidation	trepidation
CC	and	and
IN	on	on
NN	mr	Mr
NN	heathcliff	Heathcliff
NNS	s	s
VBG	take	taking
DT	a	a
NN	seat	seat
CC	and	and
NN	bidding	bidding
PRP	he	him
VBP	come	come
RB	hither	hither
PRP	he	he
VBD	hide	hid
PRP$	he	his
NN	face	face
IN	on	on
PRP$	my	my
NN	shoulder	shoulder
CC	and	and
VBD	weep	wept
NNP	Tut	Tut
NNP	tut	tut
VBD	say	said
NNP	Heathcliff	Heathcliff
VBG	stretch	stretching
RP	out	out
DT	a	a
NN	hand	hand
CC	and	and
VBG	drag	dragging
PRP	he	him
RB	roughly	roughly
IN	between	between
PRP$	he	his
NNS	knee	knees
CC	and	and
RB	then	then
VBG	hold	holding
RP	up	up
PRP$	he	his
NN	head	head
IN	by	by
DT	the	the
NN	chin	chin
NN	none	None
IN	of	of
DT	that	that
NN	nonsense	nonsense
PRP	we	We
NNP	re	re
RB	not	not
VBG	go	going
TO	to	to
VB	hurt	hurt
PRP	thee	thee
NNP	Linton	Linton
NNP	isn	isn
NN	t	t
WDT	that	that
PRP$	thy	thy
NN	name	name
PRP	thou	Thou
VBP	art	art
PRP$	thy	thy
NN	mother	mother
NNS	s	s
NN	child	child
RB	entirely	entirely
WRB	where	Where
VBZ	be	is
PRP$	my	my
NN	share	share
IN	in	in
PRP	thee	thee
VBG	pule	puling
NN	chicken	chicken
PRP	he	He
VBD	take	took
RP	off	off
DT	the	the
NN	boy	boy
NNS	s	s
NN	cap	cap
CC	and	and
VBD	push	pushed
RP	back	back
PRP$	he	his
JJ	thick	thick
NN	flaxen	flaxen
NNS	curl	curls
VBD	feel	felt
PRP$	he	his
JJR	slender	slender
NNS	arm	arms
CC	and	and
PRP$	he	his
JJ	small	small
NNS	finger	fingers
IN	during	during
WDT	which	which
NN	examination	examination
NNP	Linton	Linton
VBD	cease	ceased
VBG	cry	crying
CC	and	and
VBD	lift	lifted
PRP$	he	his
JJ	great	great
JJ	blue	blue
NNS	eye	eyes
TO	to	to
VB	inspect	inspect
DT	the	the
NN	inspector	inspector
VBP	do	Do
PRP	you	you
VB	know	know
PRP	I	me
VBD	ask	asked
NNP	Heathcliff	Heathcliff
VBG	have	having
VBN	satisfy	satisfied
PRP	himself	himself
IN	that	that
DT	the	the
NNS	limb	limbs
VBD	be	were
DT	all	all
RB	equally	equally
JJ	frail	frail
CC	and	and
JJ	feeble	feeble
NN	no	No
VBD	say	said
NNP	Linton	Linton
IN	with	with
DT	a	a
VB	gaze	gaze
IN	of	of
JJ	vacant	vacant
NN	fear	fear
PRP	you	You
VBP	have	ve
VBN	hear	heard
IN	of	of
PRP	I	me
PRP	I	I
VBP	daresay	daresay
DT	no	No
PRP	he	he
VBD	reply	replied
RB	again	again
DT	no	No
WP	what	What
DT	a	a
NN	shame	shame
IN	of	of
PRP$	you	your
NN	mother	mother
RB	never	never
TO	to	to
VB	waken	waken
PRP$	you	your
JJ	filial	filial
NN	regard	regard
IN	for	for
PRP	I	me
PRP	you	You
VBP	be	are
PRP$	my	my
NN	son	son
RB	then	then
PRP	I	I
VBP	ll	ll
VB	tell	tell
PRP	you	you
CC	and	and
PRP$	you	your
NN	mother	mother
VBD	be	was
DT	a	a
JJ	wicked	wicked
NN	slut	slut
TO	to	to
VB	leave	leave
PRP	you	you
IN	in	in
NN	ignorance	ignorance
IN	of	of
DT	the	the
NN	sort	sort
IN	of	of
NN	father	father
PRP	you	you
VBD	possess	possessed
RB	now	Now
NNP	don	don
NN	t	t
NN	wince	wince
CC	and	and
NN	colour	colour
IN	up	up
IN	though	Though
PRP	it	it
VBZ	be	is
NN	something	something
TO	to	to
VB	see	see
PRP	you	you
VBP	have	have
RB	not	not
JJ	white	white
NN	blood	blood
VB	be	Be
DT	a	a
JJ	good	good
NN	lad	lad
CC	and	and
PRP	I	I
VBP	ll	ll
VB	do	do
IN	for	for
PRP	you	you
RB	nelly	Nelly
IN	if	if
PRP	you	you
VB	be	be
JJ	tired	tired
PRP	you	you
MD	may	may
VB	sit	sit
RP	down	down
IN	if	if
RB	not	not
VB	get	get
NN	home	home
RB	again	again
PRP	I	I
VBP	guess	guess
PRP	you	you
RB	ll	ll
VBP	report	report
WP	what	what
PRP	you	you
VBP	hear	hear
CC	and	and
VBP	see	see
TO	to	to
DT	the	the
NNP	cipher	cipher
IN	at	at
DT	the	the
NNP	Grange	Grange
CC	and	and
DT	this	this
NN	thing	thing
VBD	win	won
NN	t	t
VB	be	be
VBN	settle	settled
IN	while	while
PRP	you	you
VBP	linger	linger
IN	about	about
PRP	it	it
RB	well	Well
VBD	reply	replied
PRP	I	I
PRP	I	I
VBP	hope	hope
PRP	you	you
NN	ll	ll
VB	be	be
RB	kind	kind
TO	to	to
DT	the	the
NN	boy	boy
NN	mr	Mr
NN	heathcliff	Heathcliff
CC	or	or
PRP	you	you
VBP	ll	ll
RB	not	not
VB	keep	keep
PRP	he	him
RB	long	long
CC	and	and
PRP	he	he
VBZ	be	s
RB	all	all
PRP	you	you
VBP	have	have
JJ	akin	akin
IN	in	in
DT	the	the
JJ	wide	wide
NN	world	world
IN	that	that
PRP	you	you
MD	will	will
RB	ever	ever
VB	know	know
VB	remember	remember
PRP	I	I
VBP	ll	ll
VB	be	be
RB	very	very
RB	kind	kind
TO	to	to
PRP	he	him
PRP	you	you
JJ	needn	needn
NN	t	t
NN	fear	fear
PRP	he	he
VBD	say	said
VBG	laugh	laughing
RB	only	Only
NN	nobody	nobody
JJ	else	else
MD	must	must
VB	be	be
NN	kind	kind
TO	to	to
PRP	he	him
PRP	I	I
NN	m	m
NN	jealous	jealous
IN	of	of
VBG	monopolise	monopolising
PRP$	he	his
NN	affection	affection
CC	and	And
TO	to	to
VB	begin	begin
PRP$	my	my
NN	kindness	kindness
NNP	Joseph	Joseph
VB	bring	bring
DT	the	the
NN	lad	lad
DT	some	some
NN	breakfast	breakfast
NN	hareton	Hareton
PRP	you	you
JJ	infernal	infernal
NN	calf	calf
NN	begone	begone
TO	to	to
PRP$	you	your
NN	work	work
RB	yes	Yes
IN	nell	Nell
PRP	he	he
VBD	add	added
WRB	when	when
PRP	they	they
VBD	have	had
VBN	depart	departed
PRP$	my	my
NN	son	son
VBZ	be	is
JJ	prospective	prospective
NN	owner	owner
IN	of	of
PRP$	you	your
NN	place	place
CC	and	and
PRP	I	I
MD	should	should
RB	not	not
VB	wish	wish
PRP	he	him
TO	to	to
VB	die	die
IN	till	till
PRP	I	I
VBD	be	was
JJ	certain	certain
IN	of	of
VBG	be	being
PRP$	he	his
NN	successor	successor
IN	besides	Besides
PRP	he	he
VBZ	be	s
NNP	_	_
NNP	mine	mine
NNP	_	_
CC	and	and
PRP	I	I
VBP	want	want
DT	the	the
NN	triumph	triumph
IN	of	of
VBG	see	seeing
NN	_	_
PRP$	my	my
NN	_	_
NN	descendant	descendant
RB	fairly	fairly
NN	lord	lord
IN	of	of
PRP$	they	their
NNP	estates	estates
PRP$	my	my
NN	child	child
VBG	hire	hiring
PRP$	they	their
NNS	child	children
TO	to	to
IN	till	till
PRP$	they	their
NNS	father	fathers
NNS	land	lands
IN	for	for
NNS	wages	wages
WDT	that	That
VBZ	be	is
DT	the	the
JJ	sole	sole
NN	consideration	consideration
WDT	which	which
MD	can	can
VB	make	make
PRP	I	me
VB	endure	endure
DT	the	the
NN	whelp	whelp
PRP	I	I
VBP	despise	despise
PRP	he	him
IN	for	for
PRP	himself	himself
CC	and	and
VB	hate	hate
PRP	he	him
IN	for	for
DT	the	the
NNS	memory	memories
PRP	he	he
VBZ	revive	revives
CC	but	But
WDT	that	that
NN	consideration	consideration
VBZ	be	is
JJ	sufficient	sufficient
PRP	he	he
VBZ	be	s
IN	as	as
JJ	safe	safe
IN	with	with
PRP	I	me
CC	and	and
MD	shall	shall
VB	be	be
VBN	tend	tended
IN	as	as
RB	carefully	carefully
IN	as	as
PRP$	you	your
NN	master	master
VBZ	tend	tends
PRP$	he	his
JJ	own	own
PRP	I	I
VBP	have	have
DT	a	a
NN	room	room
IN	up	up
NNS	stair	stairs
VBN	furnish	furnished
IN	for	for
PRP	he	him
IN	in	in
JJ	handsome	handsome
NN	style	style
PRP	I	I
VBP	have	ve
VBD	engage	engaged
DT	a	a
NN	tutor	tutor
RB	also	also
TO	to	to
VB	come	come
CD	three	three
NNS	time	times
DT	a	a
NN	week	week
IN	from	from
CD	twenty	twenty
NNS	mile	miles
NN	distance	distance
TO	to	to
VB	teach	teach
PRP	he	him
WP	what	what
PRP	he	he
VBZ	please	pleases
TO	to	to
VB	learn	learn
PRP	I	I
VBP	have	ve
VBN	order	ordered
NN	hareton	Hareton
TO	to	to
VB	obey	obey
PRP	he	him
CC	and	and
IN	in	in
NN	fact	fact
PRP	I	I
VBP	have	ve
VBN	arrange	arranged
NN	everything	everything
IN	with	with
DT	a	a
NN	view	view
TO	to	to
VB	preserve	preserve
DT	the	the
JJ	superior	superior
CC	and	and
DT	the	the
NN	gentleman	gentleman
IN	in	in
PRP	he	him
IN	above	above
PRP$	he	his
NNS	associate	associates
